SECTOR;MES;TITULO;NARRATIVA;OPCION_A_TXT;OPCION_A_LOGIC;OPCION_B_TXT;OPCION_B_LOGIC;OPCION_C_TXT;OPCION_C_LOGIC;OPCION_D_TXT;OPCION_D_LOGIC
AUTOEMPLEO;8;Vacaciones en la Playa;Estás en la playa, primera vez en un año. Te llama un cliente pesado: "Es una urgencia, necesito el archivo ya". Tienes el portátil en el hotel.;Le digo que estoy de vacaciones y que vuelvo en una semana. El mundo no se acaba.;boundaries 10 | mental_health 5 | assertiveness 5 | risk_propensity 2;Subo al hotel corriendo, lo envío y bajo a la playa enfadado. No desconecto nunca.;dependent 5 | anxiety 5 | boundaries -5 | workaholic 5;No cojo el teléfono. Tengo el móvil apagado o en modo avión. Desconexión total.;autonomy 5 | freedom 5 | peace 5;Le cobro un "Plus de Urgencia en Vacaciones" de 100€. Si paga, trabajo.;mercenary 5 | business_sense 5 | negotiation 5
AUTOEMPLEO;9;El Precio Hora;Tardas 1 hora en hacer el trabajo porque llevas 10 años aprendiendo. El cliente dice: "¿100€ por una hora? ¡Es un robo!";Le explico la historia del Picasso: "No cobro por apretar el botón, cobro por saber qué botón apretar".;assertiveness 5 | communication 5 | value 5;Le miento y le digo que en realidad me lleva 5 horas de "procesado invisible".;mischievous 5 | insecurity 5 | deception 2;Me siento mal y le bajo el precio. Síndrome del impostor.;insecurity 10 | emotional_stability -5 | value -5;Le paso una factura desglosada con costes de equipo, software, autónomos, etc.;rational 5 | education 5 | transparency 5
AUTOEMPLEO;10;La Soledad del Corredor;Llevas 3 días sin salir de casa y sin hablar con nadie en persona. Empiezas a hablarle a las plantas.;Me apunto a un Coworking aunque me cueste 150€. Necesito ver gente y separar espacios.;social_needs 10 | mental_health 5 | cost 5 | networking 5;Me bajo a la cafetería a trabajar con los auriculares. Ruido blanco y café.;resourcefulness 5 | social 2 | change 5;Sigo en casa. Ahorro dinero y me concentro mejor. Soy un lobo solitario.;introversion 5 | savings 5 | isolation 5;Quedo con amigos para cenar, pero les doy la chapa hablando de trabajo toda la noche.;obsession 5 | social_skills -2 | relief 5
AUTOEMPLEO;11;El Equipo Muere;Tu cámara/ordenador principal muere. Repararlo cuesta 800€ y tarda 2 semanas. Tienes boda el sábado.;Alquilo equipo profesional para el fin de semana. Coste alto, pero salvo el trabajo.;problem_solving 10 | responsibility 5 | profit -5;Compro uno nuevo a plazos. Inversión forzosa.;investment 5 | risk_propensity 2 | renewal 5;Voy con el equipo viejo de repuesto (que es malo). Rezo para que salgan bien.;cautious 5 | risk_propensity 5 | quality -5;Pido prestado equipo a un colega a cambio de cubrirle yo otro día.;networking 5 | collaboration 5 | resourcefulness 5
AUTOEMPLEO;12;Redes Sociales vs Trabajo;Te pasas 3 horas al día haciendo Reels y Stories para "tener presencia", pero apenas editas fotos.;Contrato un asistente virtual o herramienta para programar redes. Recupero mi tiempo.;delegation 5 | efficiency 5 | cost 2;Dejo las redes. "Mi trabajo habla por mí". El boca a boca es mejor que el algoritmo.;autonomy 5 | focus 10 | traditional 5 | marketing -5;Sigo haciéndolo. Es parte del trabajo hoy en día, soy mi propio Community Manager.;adaptability 5 | discipline 5 | time_loss 2;Hago fotos mediocres pero Reels virales. Me convierto en Influencer, no fotógrafo.;pivot 5 | superficial 5 | fame 5
AUTOEMPLEO;13;El Adelanto (Provisión de Fondos);Cliente nuevo te encarga un proyecto grande. ¿Pides dinero por adelantado?;Siempre. 50% por adelantado, 50% a la entrega. Si no fían, yo tampoco.;cautious 10 | business_sense 5 | security 5;No pido nada para no asustarles. Cobro al final (si pagan).;dependent 5 | risk_propensity 5 | fear 5;Pido un 20% para "reserva de fecha". Compromiso mínimo.;negotiation 5 | balance 5;Firmo un contrato blindado, pero no pido dinero hasta entregar.;legal 5 | trust 5 | risk_propensity 2
AUTOEMPLEO;14;El Favor de la ONG;Una ONG te pide fotos gratis para una campaña solidaria. Te toca la fibra.;Lo hago gratis. Es mi aportación al mundo (Pro bono).;altruism 10 | generosity 5 | profit -5;Les cobro una tarifa reducida "simbólica". El trabajo se paga, la causa se apoya.;balance 5 | pragmatism 5 | kindness 5;Les pido que me dejen poner mi logo bien grande a cambio. Visibilidad.;mercenary 2 | marketing 5 | negotiation 5;Me niego. "Yo también soy una ONG (Yo S.L.) y necesito comer".;cynicism 5 | boundaries 5 | coldness 2
AUTOEMPLEO;15;La Oferta de Trabajo;Llevas 2 meses flojos. Te ofrecen un puesto de dependiente en FNAC. Sueldo fijo, horario fijo. Cero creatividad.;Lo cojo. Necesito paz mental y nómina. Cierro el chiringuito una temporada.;security 10 | surrender 5 | realism 5 | creativity -10;Ni muerto. Prefiero comer arroz blanco que fichar para otro. Soy libre.;autonomy 10 | persistence 5 | stubbornness 5 | hardship 5;Lo cojo a media jornada y sigo con las fotos por la tarde. Doble vida.;effort 10 | sacrifice 5 | resilience 5;Le pido dinero a mis padres para aguantar la mala racha.;dependent 10 | risk_propensity -5 | shame 2
AUTOEMPLEO;16;Intrusismo Laboral;Ves a un tipo en el parque cobrando 20€ por sesiones de fotos con una cámara peor que la tuya y sin pagar impuestos.;Llamo a la policía local para denunciar actividad ilegal. Que pague como todos.;justice 5 | aggression 5 | resentment 5;Me acerco y le doy mi tarjeta. "Si quieres aprender a hacerlo bien, llámame".;arrogant 5 | mentorship 2 | superiority 5;Le ignoro. Ese no es mi cliente. Mi cliente busca calidad, no precio.;confidence 10 | focus 5 | maturity 5;Me deprimo pensando que la profesión se muere.;pessimism 5 | emotional_stability -5 | victim 5
AUTOEMPLEO;17;El Contrato Verbal;Un amigo de un amigo te encarga algo "de palabra". Entregas y ahora se hace el loco con el pago.;Voy a su casa/oficina a exigir el pago en persona. Me pongo serio.;assertiveness 10 | confrontation 5 | risk_propensity 2;Le bombardeo a WhatsApps y llamadas. Acoso digital.;persistence 5 | desperation 5;Lo doy por perdido. Aprendo la lección: "Sin firma no hay trabajo".;learning 5 | defeat 5 | naive -5;Le amenazo con borrar/bloquear el trabajo o difamarle en redes.;revenge 5 | aggression 5 | risk_propensity 5
AUTOEMPLEO;18;Diversificar o Morir;Solo haces bodas. Llega el invierno (no hay bodas).;Empiezo a hacer fotos de producto/inmobiliaria aunque sea más aburrido. Hay que comer.;adaptability 10 | pragmatism 5 | humility 5;Vendo cursos de fotografía para novatos online. Ingresos pasivos (o intento).;innovativeness 5 | teaching 5 | entrepreneurship 5;Me paso el invierno editando portfolio y preparando la temporada siguiente sin ingresos.;planning 5 | savings_reliance 5 | risk_propensity 2;Me quedo quieto quejándome de la estacionalidad.;passive 5 | complaining 5 | lack_foresight 5
AUTOEMPLEO;19;El Espacio de Trabajo;Trabajas en la mesa del salón. Tu casa está llena de cables. Tu vida es un caos.;Habilito una habitación solo como despacho. Cuando salgo de ahí, no trabajo.;discipline 5 | organization 5 | boundaries 5;Sigo en el salón. Me gusta trabajar en pijama y parar a poner lavadoras.;comfort 5 | chaos 5 | blurring_lines 5;Me voy a la biblioteca pública (gratis) para obligarme a vestirme y salir.;resourcefulness 5 | routine 5 | frugal 5;Alquilo un estudio compartido con otros artistas. Caro pero inspirador.;social 5 | investment 5 | creativity 5
AUTOEMPLEO;20;La Copia de Seguridad;Se te cae el disco duro externo. Hace 3 meses que no haces backup en la nube. Tienes fotos de clientes dentro.;Pago 1.000€ a un laboratorio de recuperación de datos llorando. El error se paga.;responsibility 5 | cost 10 | crisis_mgmt 5;Le digo al cliente que "la tarjeta de memoria falló" (mentira) y le devuelvo el dinero.;deception 5 | cowardice 5 | reputation -10;Intento arreglarlo yo con software pirata y tutoriales de YouTube.;risk_propensity 10 | cheap 5 | hope 5;Tengo backup automático en la nube. Estoy tranquilo. (Esta opción es para los listos).;diligent 10 | foresight 10 | peace 5
AUTOEMPLEO;21;Salud Postural;Te duele la espalda de cargar la cámara y editar 8 horas en silla mala. Tienes 30 años y pareces de 60.;Me apunto al gimnasio/yoga y compro una silla Herman Miller (1.000€). Inversión en salud.;self_care 10 | investment 5 | long_term 5;Sigo igual a base de Ibuprofeno y masajes puntuales. Ya pararé cuando me rompa.;neglect 5 | short_term 5 | health -5;Trabajo desde la cama con el portátil. Comodidad absoluta (y destrucción de columna).;laziness 5 | comfort 5 | health -10;Contrato un seguro médico privado por si acaso.;cautious 5 | security 5 | cost 2
AUTOEMPLEO;22;Marca Personal;Tu web es de 2015. Tu Instagram está muerto. Sabes que deberías actualizarlo, pero te da pereza venderte.;Contrato a un diseñador web para que me lo haga. Zapatero a tus zapatos.;delegation 5 | investment 5 | professional 5;Lo hago yo con una plantilla moderna este finde. Renovarse o morir.;autonomy 5 | effort 5 | image 5;Sigo con el boca a boca. "Mi trabajo es mi mejor marketing". (Arriesgado).;conservative 5 | trust 5 | risk_propensity 2;Me abro TikTok y hago el ridículo bailando para pillar clientes jóvenes.;desperation 5 | adaptability 5 | dignity -2
AUTOEMPLEO;23;El Cliente Indeciso;Te ha pedido 15 cambios en el presupuesto. Te llama 3 veces al día. Aún no ha pagado un euro. Huele a problema.;Le digo: "Mira, creo que no soy el profesional que buscas". Le despido antes de empezar.;intuition 10 | boundaries 5 | self_protection 5;Le aguanto todo porque necesito el dinero. Paciencia infinita.;dependent 5 | patience 5 | suffering 5;Le subo el precio un 30% por "Gastos de Gestión de Cliente". Tasa de dolor.;mercenary 5 | astute 5 | defense 5;Le contesto cada vez más tarde para que se aburra.;passive_aggressive 5 | avoidance 5
AUTOEMPLEO;24;La Gestoría;Haces tus propias facturas y modelos de Hacienda para ahorrarte 50€ al mes.;Contrato un gestor. Mi tiempo vale más que 50€ y no quiero multas.;smart 5 | delegation 5 | peace 5 | efficiency 5;Sigo haciéndolo yo. Me gusta tener el control y entender mis números.;autonomy 5 | control 5 | frugal 5;Lo hace mi cuñado que "sabe de esto". (Peligro).;nepotism 5 | risk_propensity 5 | cheap 5;Uso un software automatizado que lo hace solo.;innovativeness 5 | efficiency 5 | tech 5
AUTOEMPLEO;25;Formación Continua;Ha salido una cámara nueva con IA o una técnica de edición revolucionaria. Te sientes obsoleto.;Me compro el curso y la cámara. Hay que estar a la última para cobrar caro.;investment 5 | ambition 5 | quality 5;Aprendo con tutoriales gratis en YouTube. Soy autodidacta.;resourcefulness 5 | frugal 5 | curiosity 5;Paso de las modas. "La buena foto la hace el ojo, no la cámara".;conservative 5 | confidence 5 | stagnation 2;Me quejo de que "la tecnología está matando el arte".;complaining 5 | resentment 5 | victim 5
AUTOEMPLEO;26;El "Networking" Forzado;Te invitan a un evento de "Emprendedores locales" a las 8 de la mañana. Odias vender.;Voy. Reparto tarjetas, sonrío y hago contactos. Es parte del trabajo.;discipline 5 | sales 5 | extroversion 2;No voy. Me quedo durmiendo. Odio vender humo.;authenticity 5 | introversion 5 | risk_propensity 2;Voy solo por el desayuno gratis y me siento al fondo.;cheap 5 | cynicism 5 | waste_time 5;Mando un email a los asistentes después sin ir.;efficiency 5 | coldness 2 | shy 5
AUTOEMPLEO;27;Jubilación;Eres autónomo. Tu pensión pública será de risa. Tienes 35 años.;Me abro un plan de pensiones privado o invierto en fondos indexados. Hormiguita.;foresight 10 | financial_mgmt 5 | responsibility 5;Vivo al día. "Ya veremos qué pasa en 30 años, igual ni llego".;carpe_diem 5 | risk_propensity 5 | irresponsibility 5;Confío en que mi negocio valga dinero y pueda traspasarlo (difícil en autoempleo).;optimism 5 | delusion 2;Compro un piso para alquilarlo el día de mañana. Ladrillo.;conservative 5 | security 5
AUTOEMPLEO;28;Crítica Cruel;Entregas el trabajo. El cliente dice: "No me gusta nada, no es lo que tenía en mente". Te hunde.;Respiro, pregunto detalles objetivos y ofrezco una revisión. Profesionalidad fría.;emotional_stability 10 | customer_service 5 | problem_solving 5;Me lo tomo personal, me deprimo y pienso que soy un fraude. Drama.;insecurity 5 | melodramatic 5 | resilience -5;Le digo que el briefing estaba mal y que es su culpa. Defensa.;defensive 5 | arrogance 5 | conflict 5;Le devuelvo el dinero y le digo que se vaya a otro. No quiero pelear.;avoidance 5 | loss 5 | dignity 2
AUTOEMPLEO;29;La Especialización;Haces bodas, comuniones, producto, mascotas y arquitectura. Eres "El chico para todo".;Me especializo en UNA cosa (ej: Mascotas). Subo precios y soy el experto.;strategy 10 | focus 5 | risk_propensity 5 | profit 5;Sigo haciendo todo. No puedo permitirme decir que no a nada. Generalista.;survival 5 | fear 5 | dispersion 5;Hago marcas diferentes para cada cosa (una web de bodas, una de producto).;effort 5 | marketing 5 | complexity 5;Me asocio con otros especialistas y montamos un colectivo.;collaboration 5 | scale 5 | community 5
AUTOEMPLEO;30;Identidad;Te preguntan en una fiesta: "¿A qué te dedicas?";Digo: "Soy empresario". Me doy importancia.;ego 5 | image 5 | delusion 2;Digo: "Soy fotógrafo". Soy un artesano orgulloso de mi oficio.;authenticity 10 | identity 5 | pride 5;Digo: "Soy autónomo, un superviviente". Me quejo del sistema.;victim 5 | cynicism 5 | politics 2;Digo: "Hago cositas visuales". Me quito valor.;insecurity 5 | humility 2
