SECTOR;MES;TITULO;NARRATIVA;OPCION_A_TXT;OPCION_A_LOGIC;OPCION_B_TXT;OPCION_B_LOGIC;OPCION_C_TXT;OPCION_C_LOGIC;OPCION_D_TXT;OPCION_D_LOGIC
TECH;29;Refactorización vs Nuevas Features;El código es un desastre (espagueti). Añadir cualquier cosa tarda el triple. El equipo técnico pide parar 2 meses para reescribir (Refactor). El equipo de ventas pide nuevas funciones YA para cerrar el trimestre.;Paramos la fábrica. Dedicamos 6 semanas a limpiar deuda técnica. Sin cimientos sólidos, el edificio se caerá. Asumo la bajada de ventas temporal.;long_term 25 | technical_vision 20 | patience 15 | sales_loss 10;Seguimos parcheando. No podemos permitirnos parar de vender. Contrato más desarrolladores para compensar la lentitud del código actual.;growth 20 | short_term 15 | cost 10 | technical_risk 15;"Creamos un equipo ""SWAT"" separado para hacer las nuevas features rápido (y sucio) mientras el resto limpia el código poco a poco.";management 20 | compromise 15 | complexity 10;"Busco una solución ""No-Code"" o de terceros para las nuevas funciones y puenteo al equipo de desarrollo para ir rápido.";innovativeness 20 | resourcefulness 15 | independence 10 | tech_conflict 10
TECH;30;Cisne Negro (Pandemia/Crisis);Estalla una crisis global (Pandemia/Guerra). Tus clientes cancelan contratos en masa. Los ingresos caen a cero en 48 horas. Tienes caja para 3 meses.;"Hiberno la empresa. Despido temporalmente a casi todos, dejo los servidores al mínimo y me pongo en modo ""cucaracha"" a esperar que pase la tormenta.";survival 25 | prudence 20 | cold_blood 15 | loyalty -10;Pivoto radicalmente a algo necesario en la crisis (ej: telemedicina, logística). Uso el equipo actual para construir una startup nueva en 2 semanas.;adaptability 25 | risk_propensity 20 | leadership 15 | action 20;Cierro la empresa ordenadamente. Devuelvo el dinero restante a los inversores y ayudo al equipo a encontrar trabajo. Acepto la derrota con honor.;integrity 20 | realism 15 | responsibility 15 | resignation 10;Gasto lo que queda de caja en una campaña de marketing agresiva aprovechando que los precios de publicidad han bajado. Apuesta a todo o nada.;gambler 25 | risk_propensity 25 | hope 10 | desperation 15
TECH;31;Niebla de Guerra;El mercado ha cambiado de golpe por una nueva regulación. Nadie sabe qué pasará el próximo trimestre. Los datos son contradictorios y tu equipo te mira buscando certezas que no tienes. La parálisis se empieza a notar en la oficina.;Avanzo con la mejor hipótesis disponible. Declaro un nuevo rumbo con seguridad (aunque tenga dudas) porque el equipo necesita un líder que marque dirección, no dudas. Corregiré sobre la marcha.;ambiguity_tolerance 15 | self_efficacy 10 | leadership 10 | action 10;Congelo todas las inversiones y contrataciones hasta tener al menos un informe jurídico claro o ver qué hace la competencia. La prudencia es la madre de la supervivencia.;cautious 10 | prudence 15 | analysis 10 | risk_propensity -5;Reúno al equipo y les explico la incertidumbre total. Creamos tres escenarios posibles y grupos de trabajo para cada uno. Diluyo la decisión en la inteligencia colectiva.;collaboration 10 | transparency 10 | flexibility 10 | decision_making -5;Copio inmediatamente la estrategia del líder del mercado. Ellos tendrán más información que nosotros, así que seguir su estela es lo más seguro.;imitation 10 | dependency 10 | security 5 | innovativeness -10
TECH;32;Golpe Inesperado;Un proveedor crítico de servicios en la nube ha sufrido un incendio. Has perdido datos de la última semana. No tenías un backup externo reciente (fallo tuyo). Los clientes están furiosos y piden cabezas.;"Asumo la culpa públicamente. ""Ha sido error mío por no supervisar el backup"". Ofrezco compensaciones de mi propio bolsillo/bonus si hace falta. La responsabilidad es indelegable.";locus_control 15 | responsibility 15 | integrity 10 | leadership 5;"Busco al responsable técnico de infraestructuras y le culpo del desastre ante los clientes. ""El protocolo falló"". Salvo la imagen de la empresa sacrificando un peón.";external_locus 10 | self_preservation 10 | politics 5 | ethics -10;"Minimizo el problema. Les digo a los clientes que ""es un estándar de la industria"" y que la pérdida es mínima. Intento normalizar la catástrofe para que no haya pánico.";rationalization 10 | communication 10 | risk_propensity 5 | empathy -5;Me encierro en la oficina a trabajar en la recuperación técnica manual de datos, ignorando las llamadas de clientes hasta que tenga una solución. Acción antes que palabras.;focus 10 | tech_focus 10 | avoidance 5 | diligence 5
TECH;33;La Soledad del Mando;"Tienes que tomar una decisión impopular: cerrar la oficina física para siempre y ser 100% remotos para salvar costes. Tus socios no se mojan, dicen ""lo que tú veas"". Tus empleados aman la oficina. Estás solo ante el peligro.";Ejecuto la decisión basándome en los números. La soledad es el precio del cargo. Comunico la decisión con firmeza y empatía, pero sin pedir permiso.;autonomy 15 | decisiveness 15 | emotional_stability 10 | firmness 10;"Pos pongo la decisión un mes más a ver si los números mejoran solos. Me aterra ser el ""malo de la película"" y romper el buen ambiente.";procrastination 10 | fear 10 | affiliation 10 | leadership -5;Busco un consultor externo o un mentor para que valide mi decisión. Necesito que alguien con autoridad me diga que estoy haciendo lo correcto.;dependency 10 | reassurance 10 | caution 5 | external_validation 10;Hago una encuesta vinculante a los empleados. Si ellos quieren oficina, nos quedamos, aunque tengamos que bajarnos el sueldo todos. Democratizo la crisis.;democracy 10 | empathy 10 | risk_propensity 10 | authority -5
TECH;34;El Caos Creativo;Tu producto actual funciona y da dinero, pero es tecnológicamente aburrido (SaaS clásico). Ves una oportunidad de cambiarlo todo por una arquitectura descentralizada (Web3) muy arriesgada pero revolucionaria. Nadie te lo pide. ¿Rompes lo que funciona?;Sí. La innovación es supervivencia. Si no nos canibalizamos nosotros mismos con algo nuevo, vendrá otro y nos matará. Empiezo la transición.;innovativeness 15 | risk_propensity 15 | vision 10 | stability -5;"No. ""If it ain't broke, don't fix it"". Optimizamos márgenes, mejoramos el servicio actual y nos olvidamos de modas tecnológicas.";prudence 15 | focus 10 | stability 10 | growth -5;Creo un departamento de I+D separado (Skunkworks) para probar la nueva tecnología sin tocar la vaca lechera actual. Innovación ambidiestra.;strategy 15 | balance 10 | resourcefulness 10 | caution 5;"Espero a ver si la competencia adopta la nueva tecnología. Seré un ""Fast Follower"" si veo que funciona, pero no seré el conejillo de indias.";imitation 10 | patience 10 | risk_aversion 10 | timing 5
TECH;35;La Meta Imposible;Te has puesto un objetivo anual de facturar 1M€. Estamos en Agosto y vas por 300k. Todo indica que no llegarás. El equipo está desmotivado por ver la meta tan lejos. Es agotador seguir empujando una piedra imposible.;"Mantengo la meta y redoblo la presión. ""El objetivo no se toca, se toca la estrategia"". Creo un plan de guerra para los últimos 4 meses. El logro está en la superación.";achievement 15 | tenacity 15 | pressure 10 | realism -5;Reajusto la meta a 600k. Es un objetivo desafiante pero alcanzable. Prefiero que el equipo termine el año con una victoria psicológica que con un fracaso glorioso.;adaptability 15 | psychology 10 | realism 10 | motivation 10;"Culpo al mercado y a la situación económica. ""Nadie está vendiendo este año"". Acepto que no llegaremos y bajo el ritmo para no quemarnos.";rationalization 10 | external_locus 10 | passivity 5 | comfort 10;"Cambio el objetivo. Dejamos de mirar facturación y pasamos a mirar ""Satisfacción de Cliente"". Cambio las reglas del juego a mitad de partido para sentir que ganamos.";manipulation 10 | flexibility 10 | avoidance 5 | creativity 5
TECH;36;Información Incompleta;Tienes que elegir entre dos tecnologías para el núcleo de tu app: A (estable pero lenta) o B (rápida pero nueva y sin documentar). Tienes el 40% de la información necesaria. Conseguir más datos tardaría 2 meses que no tienes.;Decido YA basándome en mi intuición técnica y en la visión de producto. Si me equivoco, corregiremos, pero la parálisis es peor que el error.;decisiveness 15 | intuition 10 | risk_propensity 10 | ambiguity_tolerance 10;Elijo la A (Estable). Ante la duda, la seguridad es lo primero. Prefiero tener problemas de velocidad futuros que problemas de rotura hoy.;prudence 15 | conservatism 10 | security 10 | innovativeness -5;Contrato a un experto freelance por horas para que analice las dos opciones en 1 semana. Compro certeza con dinero.;resourcefulness 10 | delegation 10 | analysis 5 | speed -5;Lanzamos una moneda al aire (metafóricamente). Ambas opciones tienen riesgos, así que elijo la que más motive al equipo de desarrollo.;fatalism 10 | team_focus 10 | randomness 5 | leadership -5
TECH;37;Crítica Pública Viral;Un ex-empleado resentido publica un hilo en Twitter contando intimidades vergonzosas de la empresa (caos, desorden, malas decisiones). Se hace viral. Tu imagen personal está en entredicho.;"No respondo. Mi estabilidad emocional no depende de Twitter. Dejo que pase la tormenta y sigo trabajando. ""Los hechos hablarán más alto"".";emotional_stability 15 | stoicism 15 | focus 10 | restraint 10;Publico un post reconociendo los errores reales mencionados (vulnerabilidad) y explicando cómo hemos mejorado desde entonces. Desactivo el ataque con humildad.;humility 15 | communication 10 | resilience 10 | transparency 10;Le demando por revelación de secretos y difamación. Voy a por todas para defender mi honor y el de la empresa. Tolerancia cero.;aggression 10 | justice 10 | conflict 10 | image 5;Me afecta profundamente. Me encierro en casa unos días y pienso en dejarlo todo. Siento que todo el esfuerzo no ha valido la pena.;vulnerability 10 | fragility 10 | resilience -10 | emotion 5
TECH;38;Burocracia vs Agilidad;La empresa ha crecido a 30 personas. Empieza a haber descontrol: nadie sabe quién hace qué. Tu socio propone implementar OKRs, fichaje horario y reportes semanales. Tú temes perder la frescura de startup.;"Implemento un ""Mínimo Control Viable"". Unas pocas reglas claras, pero mantengo la libertad. La autonomía es sagrada para innovar.";autonomy 15 | balance 10 | culture 10 | management 5;Acepto la burocratización total. Necesitamos orden para escalar. Si perdemos frescura, es el precio de hacernos mayores. Excel y procesos para todo.;structure 15 | discipline 10 | innovativeness -5 | scale 10;"Rechazo los procesos. ""Somos piratas, no la Marina"". Prefiero el caos creativo que el orden estéril. Confío en la auto-organización.";chaos 10 | trust 10 | freedom 10 | management -5;Copio el manual de cultura de Netflix/Google y lo implanto tal cual, esperando que funcione por arte de magia.;imitation 10 | idealism 10 | effort -5 | culture 5
TECH;39;El Esfuerzo sin Premio;"El equipo ha trabajado un fin de semana entero para una entrega y el cliente ha rechazado el trabajo por ""no cumplir expectativas"". El equipo está destrozado y pide reconocimiento por el esfuerzo.";"Les digo la verdad: ""El esfuerzo sin resultados es irrelevante en el mundo real"". Analizamos por qué fallamos para no repetirlo. Dureza constructiva.";achievement 15 | realism 10 | standards 10 | empathy -5;Les felicito por la entrega y les pago una cena. Valoro la actitud por encima del resultado puntual. Necesito mantener la moral alta.;empathy 15 | team_focus 10 | morale 10 | standards -5;Me peleo con el cliente. Defiendo que el trabajo es bueno y que su criterio es erróneo. Protejo a mi equipo atacando fuera.;protection 10 | external_locus 10 | conflict 5 | loyalty 10;Bajo el nivel de exigencia para el próximo sprint. Veo que están quemados y prefiero ir más lento pero seguros.;conservation 10 | prudence 5 | ambition -5 | health 5
TECH;40;Reinvención Personal;Te das cuenta de que tus habilidades técnicas (código) ya no son lo que la empresa necesita. Ahora hace falta gestión, ventas y hablar con inversores. Odias hacer eso. Te sientes un impostor en tu propia empresa.;Me reinvento. Aprendo finanzas y ventas a marchas forzadas. Me convierto en el CEO que la empresa necesita, aunque me duela salir de mi zona de confort.;growth_mindset 15 | adaptability 15 | responsibility 10 | sacrifice 10;Contrato a un CEO profesional y yo vuelvo a ser CTO (Técnico). Conozco mis fortalezas y no voy a ser mediocre en un puesto que odio por ego.;self_awareness 15 | humility 10 | delegation 10 | pragmatism 10;"Sigo haciendo lo técnico (micromanagement) e ignoro la gestión, esperando que ""alguien"" lo haga o que no sea tan importante.";denial 10 | stubbornness 5 | management -10 | comfort 10;Vendo la empresa. Si ya no puedo hacer lo que me gusta (picar código), este proyecto ha dejado de tener sentido para mí.;authenticity 10 | prioritization 10 | exit 5 | passion 10
CONSULTORIA;1;El Equipo Fantasma;"Has vendido un proyecto de transformación digital a una gran cuenta prometiendo un equipo de ""Expertos Senior"". La realidad es que tus seniors están ocupados en otros proyectos. El lunes arranca el cliente y solo tienes disponibles a tres Juniors recién graduados muy listos, pero inexpertos.";"Les presento como ""Consultores"" (sin apellido senior/junior), les compro trajes caros y les entreno el fin de semana en ""actitud ejecutiva"". Confío en que sacarán el trabajo por pura inteligencia.";mischievous 15 | risk_propensity 15 | trust 5 | ethics -5;Hablo con el cliente y confieso que el equipo Senior tendrá una dedicación parcial, pero que yo supervisaré personalmente cada entrega de los Juniors. Renegocio expectativas.;integrity 20 | communication 15 | risk_mitigation 10 | profit -5;Contrato a dos freelancers expertos a precio de oro solo para que vayan a las reuniones clave (efecto halo) mientras los juniors hacen el trabajo sucio en la sombra.;astute 15 | image 10 | resourcefulness 10 | margin -10;"Les vendo la idea de que para este proyecto es mejor la ""mirada fresca y nativa digital"" de los jóvenes. Transformo la debilidad en un argumento de venta.";persuasion 15 | creativity 10 | reframing 10 | sales 5
